Id,SalePrice
1461,126298.23291576402
1462,155924.3395982276
1463,181921.04757519916
1464,193902.7419618458
1465,192872.52604718317
1466,186641.34175840803
1467,188546.2875497857
1468,177490.4079221848
1469,178365.23243649222
1470,115175.29223676272
1471,207465.41214443117
1472,89379.70143128092
1473,100538.01078581653
1474,154493.26549566907
1475,137587.28244549246
1476,346970.23900857987
1477,258261.08477977698
1478,284087.3718183075
1479,260096.03838507977
1480,446453.032089073
1481,298491.84536980354
1482,203739.71741890153
1483,183758.4437596377
1484,173337.8667388695
1485,186221.40930130973
1486,198481.75850841674
1487,358322.64585934056
1488,234849.67371738973
1489,208469.86193066274
1490,209068.42170062102
1491,183649.21719808542
1492,96696.11341480781
1493,190958.7779140885
1494,278640.44751777046
1495,289376.1519820987
1496,223054.34622911568
1497,183255.9320200493
1498,153732.63311233828
1499,149059.84414398685
1500,144519.3950659655
1501,167666.02649495634
1502,154950.81496245496
1503,300474.9769420537
1504,232552.45963440323
1505,216829.91773380846
1506,181295.0852450598
1507,227209.91520183918
1508,191045.6325264562
1509,163667.05847550379
1510,159825.31143863604
1511,149745.71838492434
1512,163391.24172246922
1513,154120.78603206924
1514,166660.68653488925
1515,170471.3189955505
1516,145588.81851094
1517,161435.03327992657
1518,120781.75211410495
1519,217202.50982424157
1520,134959.49085295122
1521,139452.63529835662
1522,165112.78958990282
1523,113951.83760133763
1524,124407.99051906772
1525,121641.83620131435
1526,114550.72423286382
1527,97216.15211520535
1528,129695.00776592435
1529,148419.82603668905
1530,167161.74841692462
1531,114179.12380751371
1532,97699.55596469072
1533,134486.27075047803
1534,122454.56633769501
1535,158410.74572376124
1536,109889.33627190614
1537,71326.06054178064
1538,136377.57150808332
1539,166555.31162675985
1540,96942.06082688125
1541,147672.64597128236
1542,146755.92843521904
1543,222096.4268584119
1544,75004.69692804397
1545,99213.4762862569
1546,124071.50124562983
1547,141771.8492765829
1548,131871.1692714978
1549,111243.76217894105
1550,139704.96837556758
1551,113743.5068306529
1552,132478.90848480322
1553,151467.33148722348
1554,116909.748571598
1555,168523.61572340722
1556,85002.1846148666
1557,123816.92848701544
1558,79738.44138042754
1559,99106.1409031622
1560,137145.81629074254
1561,129895.758912024
1562,127145.01171453562
1563,114653.05859672202
1564,158682.69187484036
1565,147963.71063515363
1566,214122.7020338632
1567,76795.31459918576
1568,221421.3177757416
1569,148477.62248153763
1570,133990.46715824163
1571,119706.14869393519
1572,145679.39090287942
1573,232938.0597925743
1574,104084.47763447004
1575,213452.54179628388
1576,225118.44407300794
1577,199440.2864558533
1578,146114.06706234333
1579,139998.22364360487
1580,193704.83837142785
1581,139263.78749859284
1582,123043.2819920395
1583,329487.6296122015
1584,231436.38125011598
1585,138633.85902775382
1586,85016.04203352396
1587,103384.1047633127
1588,159180.46558502785
1589,112661.85868628343
1590,136776.55794054593
1591,101687.93097912494
1592,125676.62132666764
1593,116001.83782141664
1594,148448.75673712255
1595,110783.7393985216
1596,255709.27367959704
1597,165423.17367664122
1598,185454.76873853596
1599,164116.9276616911
1600,168249.68013315598
1601,75832.24800099617
1602,110929.43238818574
1603,94073.33078580468
1604,275116.20013059693
1605,253776.0745524886
1606,166357.21512400554
1607,145576.25860283856
1608,207186.95518932777
1609,187346.04558976277
1610,160135.15499321674
1611,140045.526075487
1612,161668.40676299034
1613,158809.40480819473
1614,119029.44899712707
1615,86014.59690290577
1616,81068.57959612024
1617,90798.70905017821
1618,132376.94664055223
1619,141977.70308065484
1620,127176.71193753496
1621,140502.17286859662
1622,152660.24584369696
1623,294884.91178272344
1624,201409.43296653233
1625,109813.16558938663
1626,153377.96981782495
1627,189301.2714704036
1628,286486.5157532983
1629,179137.9400577413
1630,361787.82713246776
1631,222604.57892463502
1632,245575.47806393896
1633,178078.02300630722
1634,186900.97777584044
1635,177818.59254186944
1636,163465.3787391339
1637,191809.01018786273
1638,181770.4480902161
1639,182607.87359531116
1640,279189.896468151
1641,168713.64778653256
1642,214814.89886693866
1643,222925.5104262035
1644,238124.72064132264
1645,187152.94031832778
1646,157832.25809288226
1647,155562.12748432424
1648,130857.51711129038
1649,143100.3196331104
1650,111490.42992986317
1651,121996.78654965715
1652,91430.24500040778
1653,97450.42672316775
1654,153283.83268122203
1655,145117.0856068286
1656,145956.50144998028
1657,156524.74474063155
1658,148712.89429581846
1659,139802.79380384437
1660,149541.542159693
1661,452811.9181818816
1662,433811.69611115946
1663,402296.73929876887
1664,448717.8638419583
1665,303302.16246794385
1666,353900.1937437475
1667,381362.71699987096
1668,340348.6314299535
1669,283007.0571517467
1670,337015.677224744
1671,268037.52951809013
1672,443986.25734879874
1673,292109.58696356876
1674,250290.84958461105
1675,182305.47004354393
1676,186353.91549231327
1677,216467.42096605324
1678,439071.7600240853
1679,425202.7755389926
1680,328806.4319116548
1681,233413.94060121075
1682,311051.9754808969
1683,180527.5376864062
1684,173836.56041001048
1685,172355.54902815193
1686,166074.95331820258
1687,177550.4124849224
1688,187546.16523158306
1689,186816.70869870915
1690,187710.39222056716
1691,178883.18938900315
1692,257943.50433029287
1693,178609.6988123071
1694,191564.72627819187
1695,169946.39653774604
1696,281230.32988925057
1697,174243.83284757266
1698,400042.45770632883
1699,342979.8323037137
1700,240446.24876362903
1701,265244.9569711507
1702,252802.01780786857
1703,240796.75296411442
1704,296032.39460353495
1705,220182.0371482453
1706,441755.57130926027
1707,221294.6535539018
1708,217506.77753698707
1709,263839.80108926224
1710,217634.66831237695
1711,262019.91438066805
1712,255853.3281605647
1713,295149.3517440429
1714,211523.77120090267
1715,200618.7836835535
1716,189629.1205865636
1717,164908.489569954
1718,131515.70844950303
1719,194734.0064482661
1720,257033.24890528014
1721,161840.72537681236
1722,120221.69313977238
1723,153205.93954320447
1724,205103.98436013988
1725,232214.4799305637
1726,196289.97554285981
1727,164920.68983638057
1728,185869.5594191832
1729,165146.56225967107
1730,153988.8461044096
1731,119840.05199195119
1732,122739.98665269214
1733,105959.8006532057
1734,116448.80823671224
1735,129605.81930412893
1736,115852.3207113722
1737,387477.9317233668
1738,224190.33360974636
1739,302992.555176594
1740,205635.05205893485
1741,191971.78035289576
1742,169317.62964926858
1743,161439.33938062523
1744,313001.9147206959
1745,220922.58410028362
1746,176771.36294437098
1747,206733.41612090467
1748,242780.39632007122
1749,156871.01802983656
1750,138048.40549194062
1751,234788.72615220599
1752,114541.85494785929
1753,138576.5056609848
1754,193985.70443702667
1755,168017.0762452471
1756,122255.6211019132
1757,119790.4700329427
1758,150954.99984084297
1759,154876.7127140756
1760,163382.23606417593
1761,134949.4102601615
1762,173499.80912420055
1763,158291.11860690944
1764,111175.96648605532
1765,170905.3199281714
1766,171802.82402344872
1767,231344.32164198675
1768,139512.78214941637
1769,165551.9508767119
1770,137861.16330210122
1771,134920.17586695717
1772,120808.34321089409
1773,135902.09350440375
1774,115897.19875952102
1775,136202.48847337087
1776,132239.4769560054
1777,112530.38384027714
1778,137761.58200334184
1779,108969.09406602987
1780,170256.03503173369
1781,133091.56277400645
1782,89603.57099919497
1783,140297.92123247203
1784,99231.67878757305
1785,111801.42621061252
1786,149848.9922705456
1787,161707.1872780905
1788,58104.56411597495
1789,87908.55680613058
1790,88255.42741324143
1791,168256.89179796775
1792,154060.7727815606
1793,130031.97973452268
1794,140323.65842938152
1795,138573.36883487957
1796,117535.15907504145
1797,109161.34132062268
1798,124381.918534476
1799,112410.5298838601
1800,123603.4448655182
1801,134311.0371518399
1802,131382.56237044767
1803,147964.1697381689
1804,147179.90892017857
1805,134282.32878273868
1806,119659.23151485634
1807,126271.37351406345
1808,110756.85551078377
1809,115114.74596763965
1810,142632.89502204154
1811,104568.74157774402
1812,100199.78621427684
1813,122315.99062287086
1814,95290.91691399553
1815,64062.70592358567
1816,95590.1971585292
1817,103571.83655284496
1818,136850.65722972932
1819,122375.55535568552
1820,60707.12896565506
1821,122415.19529844538
1822,154840.8287927477
1823,57509.15165935203
1824,141197.3701413314
1825,121155.03782259428
1826,96212.39765304404
1827,103237.68666244706
1828,132799.2757889308
1829,116920.74116492936
1830,147593.6722329703
1831,148890.82423025748
1832,88508.63921159852
1833,129210.15598894109
1834,129462.98387125901
1835,149869.97243494663
1836,127954.77701944015
1837,82251.92938045475
1838,126569.31620951404
1839,87443.84225875526
1840,168536.80316329747
1841,145080.41295522908
1842,91163.50681165667
1843,129292.66959920993
1844,129395.77771858482
1845,136731.37675980266
1846,160986.62433902797
1847,152579.04253054748
1848,66258.7965780467
1849,96025.27902901173
1850,111481.39507120734
1851,148920.9299473459
1852,127136.09102296401
1853,129591.3756373373
1854,175136.37755648795
1855,151234.05678145695
1856,225184.9635130453
1857,141152.7166307534
1858,148567.58075841833
1859,117466.62704219001
1860,157121.97172660855
1861,117975.70058960635
1862,293140.417714136
1863,275276.29886533704
1864,275276.29886533704
1865,336684.67679967993
1866,360972.6701377386
1867,252329.28850648465
1868,321583.7108841609
1869,207754.36185435436
1870,213856.68347432656
1871,255165.96132921844
1872,168486.4080145034
1873,238608.20764454413
1874,139155.73465094983
1875,209081.0873735219
1876,190280.81847317942
1877,215320.22939882096
1878,216231.95192583866
1879,129780.97604112003
1880,141454.16349945136
1881,219285.36151590594
1882,239086.0320004551
1883,195983.7799660484
1884,209352.35540203706
1885,242968.35737889272
1886,311262.2078282333
1887,209418.53739852653
1888,283152.764411577
1889,153039.63760062307
1890,131948.47862418034
1891,142722.5725502079
1892,103427.9071318148
1893,136870.99217447574
1894,120364.80328728055
1895,134556.08678230434
1896,122445.18664462792
1897,109010.74241358814
1898,116080.36316219777
1899,139822.25320109355
1900,154938.7741684134
1901,169321.9303201615
1902,134404.6864087671
1903,242029.38534096
1904,152758.82776843917
1905,181088.19636574082
1906,158909.02646069968
1907,188350.3540318466
1908,107252.5661200931
1909,128026.21226956064
1910,120803.1913510802
1911,203016.05718826386
1912,271589.6868322752
1913,140164.97821192
1914,70132.81260325754
1915,330741.2836239334
1916,75429.34106201699
1917,246354.95044831437
1918,142032.96397254957
1919,169533.85915390804
1920,138757.21500454293
1921,457074.7375495964
1922,326611.4158089453
1923,228347.65893911116
1924,220152.01924075902
1925,203877.85228536587
1926,392009.1252762535
1927,129670.28426397298
1928,159486.2750503731
1929,116108.25104442227
1930,128326.68964266226
1931,145788.80716142405
1932,145533.52844145472
1933,174495.89975612974
1934,183648.5138693361
1935,172365.2225149961
1936,194214.28479461273
1937,188602.86286965606
1938,174013.60085059534
1939,238401.1516278954
1940,194796.6393976285
1941,178351.8665735015
1942,185502.5867406219
1943,198008.70953774455
1944,330147.1031817126
1945,378582.29211485595
1946,146734.52628724283
1947,313212.9843650593
1948,172640.6861090991
1949,249941.81127482868
1950,176947.31355054275
