Id,SalePrice
1461,125072.47318527676
1462,156189.53631501438
1463,182246.4920494565
1464,187444.9175479159
1465,195643.3608290945
1466,173420.30921662686
1467,177691.46632708318
1468,171342.7919689043
1469,182116.71987714086
1470,119653.66863756413
1471,204979.20747730433
1472,91305.85516402939
1473,97929.44276777399
1474,151393.52585552417
1475,139152.95735452094
1476,382235.843399792
1477,257732.5814372706
1478,286309.11626939283
1479,261336.04736718553
1480,466361.41236067977
1481,332960.6278700635
1482,205208.921121196
1483,176662.4822030021
1484,172135.93366641374
1485,178884.79854550274
1486,194465.87857672985
1487,324209.3270556957
1488,233963.97130133168
1489,205828.76044589755
1490,204194.7434156299
1491,183036.4734331298
1492,93619.97179505881
1493,190580.8759319763
1494,269332.7428328877
1495,296552.99418227037
1496,234085.33143014752
1497,192754.75637268377
1498,161128.67792289855
1499,160224.01894237535
1500,146916.7491323391
1501,173140.6030541549
1502,160260.89589509642
1503,302434.3883561585
1504,236780.7224107476
1505,221740.19923692013
1506,181776.0228774966
1507,232299.66562938347
1508,217158.55848377701
1509,165873.32172292125
1510,148432.04528820314
1511,145532.08965135057
1512,174141.73758693718
1513,153023.368340933
1514,153350.36425911824
1515,172425.96152391838
1516,155493.6671331169
1517,159700.01898686588
1518,116837.26297854687
1519,225993.97487616623
1520,135398.5006862358
1521,143650.8245994568
1522,155196.12900500296
1523,121775.4493831212
1524,124481.95690581
1525,121982.59375875033
1526,111949.79650780582
1527,98290.93383841267
1528,136434.91555085822
1529,150529.00934222824
1530,165985.08793523733
1531,102627.22179707298
1532,99691.55555960967
1533,145675.1427753475
1534,120728.57903284831
1535,155066.47384762188
1536,111926.40059295081
1537,62560.05640456489
1538,143942.78242927842
1539,181660.91483298482
1540,89411.53843591259
1541,145859.31602265892
1542,146609.90304867024
1543,239173.97278840013
1544,73579.5752826424
1545,107377.50750957645
1546,121346.31489869695
1547,131330.74797440218
1548,133173.927654793
1549,116982.19843778704
1550,143548.7832082876
1551,116227.31850366166
1552,126221.87759456359
1553,150034.51897084306
1554,107295.25375089065
1555,159193.08450349086
1556,75198.40976778348
1557,102563.48247159772
1558,88942.79147575691
1559,88374.58740281065
1560,124914.31363638917
1561,130698.75448751259
1562,128234.77371354388
1563,116423.65100206314
1564,155991.52957267343
1565,148248.01733490216
1566,209581.4112894097
1567,72392.26636338494
1568,238787.43140262848
1569,144679.67191339043
1570,127355.63875955401
1571,126122.32207290675
1572,149385.55789875085
1573,245478.1458810199
1574,99636.54892336183
1575,219661.90268838307
1576,236080.1457004401
1577,197975.0257688789
1578,149232.33840317134
1579,142583.665753175
1580,187953.98484146653
1581,144982.7390916881
1582,133882.70243868043
1583,359326.0969404296
1584,227629.41367312035
1585,141679.3846225068
1586,63531.411075101896
1587,101938.55200396875
1588,155064.19493011758
1589,100574.16351765466
1590,132134.19789183844
1591,104010.30580993442
1592,125709.07463617323
1593,123026.00719925872
1594,143591.2134996648
1595,104609.39649316527
1596,243428.7870192073
1597,184375.81310101668
1598,189860.74648219225
1599,166937.18612669472
1600,163396.1198125471
1601,61525.80212170426
1602,101511.18139536661
1603,89204.86436643868
1604,268409.7054450384
1605,246610.26943052642
1606,166917.21878259542
1607,150689.9584971096
